"","Study omited","Wild Type (Fixed)","Mutated (Fixed)","Interaction terms (Fixed)"
"1","Chen",0.59,0.85,1.43
"2","De Santibanes",0.59,0.85,1.43
"3","French",0.59,0.84,1.44
"4","Gagniere",0.59,0.84,1.43
"5","Goffredo",0.75,1.06,1.37
"6","Kim",0.59,0.85,1.43
"7","Margonis",0.59,0.84,1.43
"8","Wang",0.59,0.84,1.43
"9","Overall pooled estimate",0.59,0.85,1.43
